Ax,Ay,Az,Gx,Gy,Gz
0.49775,0.5580154707922113,0.76225,0.4207213348072129,1.0,0.5405653381094495
0.504,0.5070685516137637,0.7515000000000001,0.50130430350193,0.5012583280528198,0.5005407112601871
0.57975,0.4961323019471859,0.74425,0.4967407404446026,0.5126562415670032,0.8327613054628829
0.15325,0.8388903707655375,0.26725,0.3870453178002946,1.0,0.4212250658148548
0.55125,0.5084022405974927,0.289,1.0,0.9280384274797258,0.0
0.504,0.5062683382235263,0.74925,0.5008765319319484,0.5015021978263607,0.5006626461469575
0.55825,0.5526807148572953,0.75525,0.6020445082326038,0.0,0.3263897078959835
0.717,0.2936783142171245,0.62525,1.0,0.7029826072877083,0.5164402209220277
0.48625,0.6182982128567618,0.696,0.4944679541125039,0.5377128613320487,1.0
0.47625,0.7052547345958923,0.77525,0.0,0.416281705569226,0.4711823886044852
0.149,0.5180048012803414,0.64425,0.4368047462654942,0.3317148642624838,0.5429920422494388
0.41325,0.4057081888503601,0.67025,0.0,0.4235438275960637,0.5931332668355098
0.50375,0.505468124833289,0.75125,0.5006946290680776,0.5015321818149109,0.5006946290680776
0.50375,0.5068018138170179,0.74975,0.5012883120413699,0.5014722138378106,0.500526718732197
0.4225,0.5993598292878102,0.78375,0.5265568186588362,0.4873257680398667,0.0
0.45325,0.5406775140037343,0.8300000000000001,0.5256732904628928,0.4886090827498116,0.0
0.505,0.5081355028007469,0.75125,0.5016101401851412,0.501822027037562,0.5003887923848664
0.473,0.5574819951987197,0.7755000000000001,0.5046145358378625,0.5047984376343033,0.0108482070574313
0.4725,0.5969591891170979,0.8454999999999999,0.4793760132089464,0.5015641647360309,1.0
0.50375,0.5057348626300348,0.7517499999999999,0.5010284508072689,0.5013642714790302,0.5004027849128565
0.48525,0.5214723926380368,0.71875,0.5023417495057639,0.5111470474766475,0.2329595995738275
0.522,0.5148039477193919,0.75025,0.3816122190750139,0.4692454229441478,0.5088722622119788
0.503,0.5086689783942385,0.74975,0.5014422298492605,0.5014862063658007,0.5002208820489858
0.18425,0.5676180314750601,0.6155,0.5040668283136805,0.4449064199717351,0.4774230560880489
0.50325,0.5073352894105095,0.75075,0.5014722138378106,0.5017760515884517,0.5004947358110768
0.40675,0.5646839157108563,0.6505,0.4640721854529681,1.0,0.5568926193412718
0.4034999999999999,0.6206988530274741,0.719,0.0,0.3566175662196387,0.464819786234151
0.4615,0.5078687650040011,0.8295,0.4756540007635922,0.481894668247156,1.0
0.538,0.52253934382502,0.769,0.4931106788974687,0.5002048905884258,0.6294638662953983
0.51525,0.3584955988263537,0.48325,1.0,1.0,0.2103916508584416
0.2845,0.6503067484662577,0.407,0.2085446371637545,0.9694962889816838,0.5644765695118806
0.4347499999999999,0.4542544678580955,0.68475,0.0,0.4930487119877985,0.5965354500696628
0.504,0.505468124833289,0.751,0.5012743195133799,0.501044442267829,0.5003728009243065
0.54875,0.8348893038143506,0.75675,0.0,0.9752792009067158,0.0378877679319243
0.307,0.5388103494265137,0.617,0.6101781648599648,1.0,0.5573203909112534
0.53775,0.5337423312883436,0.756,0.5270305656779279,0.5392220554224044,0.4281833500910514
0.47375,0.5428114163777007,0.74375,0.5004647518225268,0.4973983892601351,0.5914381720161433
0.24525,0.5457455321419046,0.6055,0.5519172761745228,0.3692668115226469,0.4437770230696808
0.63675,0.5308082155241398,0.68675,0.5101695694499138,0.3434805813695486,0.5004487603619667
0.4455,0.5334755934915978,0.8302499999999999,0.4673224498118005,0.5409171502417709,1.0
0.421,0.5428114163777007,0.7967500000000001,0.5282659060061927,0.5097577893404922,0.0
0.1905,0.5500133368898373,0.63925,0.417059290338959,0.4560604637123776,0.4536357585049583
0.4915,0.618031475060016,0.74025,0.5216894178508676,0.5147771090237813,0.0
0.67075,0.0738863696985862,0.77275,1.0,0.6660103504728475,0.0
0.44925,0.4849293144838624,0.69375,1.0,0.4184325570145542,0.4697631464797798
0.435,0.5388103494265137,0.72875,0.4333865715707812,0.0,0.5425942546680073
0.70175,0.2496665777540677,0.5395,1.0,1.0,0.0
0.46025,0.4793278207522006,0.6547499999999999,0.0,0.4560144882632674,0.5006946290680776
0.50325,0.5084022405974927,0.75,0.5012583280528198,0.5015021978263607,0.5003728009243065
0.513,0.4710589490530808,0.79575,0.4408625793826097,0.4129534828401633,1.0
0.49275,0.6321685782875434,0.76225,0.467734229921222,0.4834818207077421,1.0
0.53325,0.5574819951987197,0.76325,0.503685032192809,0.4995192567169131,0.4139469523274571
0.501,0.5209389170445452,0.7235,0.5254134292287919,0.4783245746771224,0.0
0.45175,0.478794345158709,0.69575,1.0,0.5391321034567541,0.4241095255133759
0.4585,0.4142437983462257,0.72275,0.0,0.4858625493986211,0.4336464328048822
0.6025,0.5241397706054949,0.76725,0.5096818299028318,0.5575182852356841,0.4882872546060404
0.556,0.5670845558815685,0.7475,0.4823684152662478,0.5031193342754969,1.0
0.56525,0.5276073619631902,0.7685,0.4961150745501902,0.5011663771545994,0.8479591897926507
0.46525,0.5686849826620433,0.74575,0.505789908189027,0.501822027037562,1.0
0.50425,0.505468124833289,0.751,0.5009684828301687,0.502097879732223,0.5004807432830868
0.50325,0.5070685516137637,0.75075,0.5012423365922597,0.5015021978263607,0.5002668574980961
0.45525,0.537209922646039,0.6845,0.4829161227904299,0.0,0.5617600201492403
0.539,0.6257668711656442,0.6225,1.0,0.6282445174276936,0.4563962843841389
1.0,0.0837556681781808,1.0,0.237795017460676,0.0,0.2562131821607262
0.50375,0.5060016004267806,0.7517499999999999,0.5008465479433982,0.5016101401851412,0.5001908980604357
0.80525,0.0194718591624433,0.927,0.0,0.3571832641369509,0.3865255953320927
0.3245,0.5284075753534276,0.7005,0.4536197670443983,0.0,0.5158005624996252
0.41075,0.5580154707922113,0.70475,0.6108018318218071,1.0,0.5630873113757253
0.49375,0.5612163243531608,0.73825,0.5140454997031585,0.5419086207964947,0.0
0.5475,0.6801813817017872,0.669,1.0,0.6919804824223864,0.4224763976036796
0.47625,0.5300080021339024,0.79325,0.5304787243611911,1.0,0.545402754928868
0.451,0.7554014403841025,0.7995,0.7522682887338161,0.6475622017842472,0.4583192575164862
0.67375,0.2518004801280341,0.529,0.0,0.1327231258507956,0.9313646512762186
0.519,0.2750066684449186,0.65625,0.610497994071166,0.4078262207980938,0.4537117179426186
0.52375,0.5041344358495599,0.7597499999999999,0.5167300661446788,0.5268626553420473,0.6162649145356379
0.2405,0.6108295545478795,0.39225,0.0,0.5785290654790342,0.6529473261278478
0.50325,0.5076020272072553,0.75125,0.50130430350193,0.5016401241736913,0.5005407112601871
0.50425,0.5057348626300348,0.7484999999999999,0.5007545970451779,0.5020818882716629,0.4997171510413439
0.735,0.2550013336889837,0.8342499999999999,0.7915772977230159,0.5796744538416485,0.306294438769697
0.59675,0.5390770872232595,0.7455,0.5413888983282927,0.35432878842698,0.5014862063658007
0.50525,0.5052013870365432,0.74975,0.5010284508072689,0.5017620590604617,0.4999910048034349
0.47425,0.3376900506801814,0.6565,1.0,0.5236583664323251,0.5598690299380131
0.29925,0.5774873299546546,0.4985,0.0,0.1677884009938692,0.7934542954062531
0.272,0.7223259535876234,0.0845,0.9739219256916808,1.0,0.0
0.7035,0.5556148306214991,0.7030000000000001,0.4208132857054333,1.0,0.4898903985271864
0.7015,0.1112296612429981,0.572,1.0,1.0,0.273745819732263
0.505,0.5060016004267806,0.75125,0.5011204017054893,0.5015181892869208,0.5002368735095459
0.463,0.5505468124833289,0.7185,0.0,0.3738903425570745,0.5361716843205728
0.47025,0.5732195252067218,0.69175,0.0,0.4211331149166345,0.4730893702762724
0.48,0.4899973326220325,0.751,0.5206379793190437,0.496314967807191,0.0
0.48375,0.5910909575886903,0.74775,0.4744786284124277,0.5098177573175924,1.0
0.22275,0.5294745265404108,0.6315,0.4735631172953642,0.4142048146289881,0.433324604661111
0.56075,0.5078687650040011,0.766,0.5053321526304954,0.5003588083963164,0.3205908045103914
0.54425,0.5524139770605495,0.6990000000000001,0.5065235164422198,0.4992434040222521,0.8070490358148749
0.4669999999999999,0.5604161109629234,0.72525,0.5066454513289903,0.5072851097513927,0.1110087213428029
0.6755,0.5382768738330221,0.6665,0.4868240359647948,0.4711823886044852,0.5102915043366842
0.504,0.5046679114430515,0.752,0.50133428749048,0.5014862063658007,0.5003428169357563
0.8534999999999999,0.147239263803681,0.6705,0.0,0.3049651486106419,0.6049589519196749
0.50425,0.5078687650040011,0.7515000000000001,0.50133428749048,0.5016701081622413,0.5006486536189675
0.503,0.5057348626300348,0.75,0.5013182960299201,0.5015941487245811,0.5003887923848664
0.9155,0.0506801813817017,0.86375,0.0,0.0,0.0155476975295192
0.504,0.5084022405974927,0.7505,0.5010904177169392,0.5016101401851412,0.5003428169357563
0.51175,0.7263270205388104,0.8485,0.5873963303595879,0.5679247281951438,0.4737010436426948
0.5655,0.5420112029874633,0.766,0.5731579336634237,0.0,0.4856486636136303
0.42,0.4113096825820219,0.66225,1.0,0.4765835044086458,0.4816507984736151
0.50375,0.5078687650040011,0.7517499999999999,0.5015021978263607,0.5013502789510401,0.4999770122754449
0.50375,0.5057348626300348,0.7495,0.5009684828301687,0.5019899373734426,0.500526718732197
0.4745,0.8111496399039744,0.753,0.5934830800352612,0.5861290071102032,0.4886690507269118
0.44275,0.377967457988797,0.7105,0.0,0.3021126718332411,0.4650476645471318
0.4325,0.6244331821819152,0.714,0.5347204592747473,0.5072851097513927,0.0
0.9465,0.2331288343558282,0.82775,0.0,0.0,0.2328976326641573
0.5595,0.5228060816217658,0.7464999999999999,0.4917514047498635,0.4865641747306938,0.4852208920436487
0.3037499999999999,0.5470792211256336,0.67975,0.480047654552469,0.0,0.4940861579916324
0.58275,0.5217391304347826,0.69225,0.4589908988600087,1.0,0.6007312095341087
0.4065,0.5401440384102427,0.6427499999999999,0.537788820769709,1.0,0.5986263335378907
0.4345,0.485462790077354,0.6735,0.0,0.5151289211561026,0.4480647334323471
0.3355,0.5169378500933582,0.68225,0.4948337587728153,0.0,0.4274497418378585
0.504,0.505468124833289,0.75,0.5015181892869208,0.501838018498122,0.5002368735095459
0.50075,0.62603360896239,0.6365000000000001,1.0,0.8067751820527838,0.4915375189648727
0.47825,0.5046679114430515,0.78375,0.0,0.4269919862793268,0.5010284508072689
0.4795,0.5324086423046146,0.64175,1.0,0.6196231212532508,0.4609438559809062
0.3485,0.5310749533208856,0.6365000000000001,0.0,0.0145102515256853,0.7827260243030222
0.504,0.5076020272072553,0.75,0.50130430350193,0.501578157264021,0.5006326621584074
0.44075,0.4219791944518538,0.7285,0.0,0.4505833884705567,0.4981459900413179
0.5105,0.5505468124833289,0.711,0.4978101693695566,0.484259405477475,1.0
0.48025,0.5244065084022407,0.751,0.5450509427965466,0.5803760791737212,0.0
0.302,0.4646572419311817,0.43925,0.0,0.1243595919778838,0.4681919854797538
0.67975,0.4987996799146439,0.673,0.4810711080283129,1.0,0.6074915994858745
0.514,0.5636169645238731,0.74825,0.5154347578393138,0.5228048222249319,0.5037749841584593
0.524,0.5204054414510536,0.87725,0.5170199113673298,0.5222551157681798,0.0
0.416,0.4857295278740998,0.6759999999999999,0.0,0.3474164795998936,0.5820851665210778
0.503,0.5073352894105095,0.75025,0.5009984668187188,0.5016241327131312,0.5004487603619667
0.504,0.5068018138170179,0.75,0.5009684828301687,0.5014422298492605,0.5004187763734166
0.63425,0.3216857828754335,0.4995,1.0,1.0,0.0
0.4885,0.3155508135502801,0.7322500000000001,0.6545044945998837,0.4410005057299402,0.451986639134702
0.4,0.5316084289143772,0.612,0.5285117747123036,1.0,0.5676508744330527
0.316,0.5326753801013604,0.679,0.4933685411989997,0.0,0.4184785324636644
0.7384999999999999,0.070152040544145,0.7045,1.0,0.8451806735203402,0.4574037463994227
0.40725,0.5556148306214991,0.6719999999999999,0.5574423257980239,0.5599749733642235,0.0
0.556,0.5062683382235263,0.78075,0.4872498086022064,0.5107192759066659,1.0
0.5035,0.5086689783942385,0.7505,0.5011064091774993,0.5016101401851412,0.4999610208148848
0.525,0.2931448386236329,0.721,0.6233771166197251,0.4672764743626903,0.4850070062586579
0.49025,0.2923446252333955,0.67925,0.7741665950382496,0.4967727233657227,0.5137696470084975
0.1927499999999999,0.5324086423046146,0.601,0.5294872538064673,0.4825503181301185,0.5143193534652496
0.609,0.5390770872232595,0.75675,0.5479973694047379,0.0340718056557797,0.4628808216412435
0.42125,0.6852493998399574,0.7595000000000001,0.0,0.3961384620612593,0.4379181517069884
0.4335,0.3566284342491331,0.74975,0.0,0.4223844467054592,0.494497938101054
0.5035,0.5073352894105095,0.7517499999999999,0.5009844742907288,0.5016541167016813,0.5006946290680776
0.59575,0.2846092291277674,1.0,0.7833356987368745,0.4837856584583832,0.297916912368795
0.44475,0.5129367831421713,0.6717500000000001,0.0,0.3882186912188891,0.5857312195287716
0.4495,0.3971725793544945,0.7555000000000001,0.0,0.4515448750367304,0.5015641647360309
0.5035,0.5060016004267806,0.74925,0.5017160836113516,0.5015321818149109,0.501044442267829
0.26,0.5262736729794613,0.6405000000000001,0.4810091411186426,0.1770654470512746,0.4562283740482582
0.48775,0.2854094425180048,0.8865000000000001,1.0,0.4284112284040322,0.3070560320788699
0.47275,0.5214723926380368,0.673,0.6316766846503967,1.0,0.6320125053221579
0.49625,0.5385436116297679,0.75,0.513373858359636,0.5241620974399671,0.7323249384828502
0.50375,0.5065350760202721,0.7525,0.5015021978263607,0.5015021978263607,0.5004347678339767
0.55425,0.2008535609495865,0.7865,1.0,0.5564648477712901,0.3061864964109165
0.578,0.521205654841291,0.8109999999999999,0.5071331908760722,0.5002368735095459,1.0
0.33725,0.5113363563616965,0.64725,0.5428241319135582,0.0,0.4096132665156806
0.50375,0.5062683382235263,0.749,0.5011823686151595,0.5016701081622413,0.5004347678339767
0.28725,0.527874099759936,0.6657500000000001,0.4703588283856421,0.8033709998860609,0.5358498561768016
0.446,0.4937316617764737,0.6785,0.0,0.4119620122854396,0.5751268822448812
0.504,0.5078687650040011,0.7495,0.5012743195133799,0.5011523846266094,0.5008465479433982
0.57675,0.5161376367031209,0.7255,0.4936903693427709,0.4927888507536975,0.8093378136075335
0.44725,0.3416911176313684,0.76525,0.0,0.365376888741412,0.4686797250268357
0.4835,0.4067751400373433,0.531,0.0,0.0,0.6597996669778339
0.30225,0.545212056548413,0.6755,0.4851449326059884,0.2525351462319121,0.4478208636588062
0.50075,0.2843424913310216,0.6915,0.5383685112150112,0.4643460392150592,0.4731813211744928
0.5045,0.5073352894105095,0.7505,0.5016101401851412,0.5013642714790302,0.5006026781698573
0.45825,0.5564150440117365,0.692,0.0,0.4448004765455247,0.5461203717215007
0.47675,0.7409975993598293,0.75525,0.4349877165593573,0.6807504792440837,0.4655673870153338
0.5035,0.5070685516137637,0.7517499999999999,0.5009984668187188,0.5017920430490118,0.5005107272716369
0.39,0.5097359295812217,0.6657500000000001,0.4265342307207951,0.0,0.4598144590788519
0.4775,0.5492131234995999,0.8205,0.4994432972792529,0.4786144198997735,0.0
0.48675,0.6879167778074153,0.69325,1.0,0.6635536623443081,0.4401909380390871
0.50425,0.5065350760202721,0.751,0.5008305564828381,0.5011963611431496,0.5006946290680776
0.5035,0.5060016004267806,0.752,0.5012123526037097,0.5018680024866721,0.5002048905884258
0.483,0.6244331821819152,0.6785,1.0,0.616007052234107,0.38582397000002
0.50425,0.5078687650040011,0.7525,0.5012423365922597,0.5014262383887005,0.5003428169357563
0.529,0.4726593758335556,0.792,0.5428081404529981,0.5740434607919371,0.0072321380382875
0.68875,0.2822085889570552,0.46875,1.0,1.0,0.0034941341323733
0.53225,0.5121365697519339,0.7577499999999999,0.5028294890528457,0.5083385472157868,0.6320584807712681
0.50375,0.5081355028007469,0.75025,0.5013962544001503,0.5017160836113516,0.5000989471622154
0.4705,0.6596425713523606,0.69125,1.0,0.5902647985975489,0.4711983800650453
0.88025,0.1024273139503867,0.69175,0.0,0.1814131253910412,0.8393218021576478
0.5435,0.492131234995999,0.7517499999999999,0.4908978605424703,0.4896925042027557,0.7795837023029701
0.5035,0.505468124833289,0.75125,0.5012423365922597,0.5013502789510401,0.5007246130566277
0.57575,0.518538276873833,0.775,0.4902562031874978,0.503409179498148,0.7624008779311847
0.52775,0.3072819418511603,0.587,0.0,0.0,0.5256273150137827
0.43775,0.6028274206455055,0.692,0.0,0.3950410480803251,0.4953674737690073
0.4669999999999999,0.7500666844491866,0.8135,0.6003494134132373,0.60369162867029,0.4288989679511141
0.492,0.6796479061082956,0.72125,1.0,0.7113441422280502,0.4751202857674002
0.41025,0.5641504401173647,0.7344999999999999,0.5121685020199214,0.5434797817965207,0.0
0.511,0.7514003734329154,0.729,0.7055772217635783,0.675851095514995,0.5040508368531205
0.6185,0.3222192584689251,0.4755,1.0,1.0,0.1894848151087319
0.5055,0.5740197385969592,0.75525,0.4969246422410432,0.5026935616380853,0.6261376424989056
0.50625,0.53587623366231,0.76925,0.517585609284642,0.5198583956167406,0.0553584385937909
0.56875,0.5294745265404108,0.7675000000000001,0.5076968898608143,0.5132978989219756,0.3560998426840067
0.20375,0.5692184582555349,0.61675,0.5356679533129309,0.6922703276450376,0.4864102569228032
0.47375,0.4078420912243265,0.6745,1.0,0.4410764651676005,0.4610358068791265
0.51275,0.6489730594825287,0.7055,1.0,0.7599741737911955,0.4350636759970176
0.48875,0.6244331821819152,0.524,1.0,0.7021890310574154,0.4738829465065655
0.283,0.6185649506535076,0.50175,0.4032486652127763,0.9897454759158608,0.5954220446281686
0.5155,0.653774339823953,0.64375,1.0,0.8176853560198853,0.4386037855785011
0.59625,0.4739930648172846,0.75925,0.4634165355700056,0.4476829373114757,0.3717694751002964
0.5045,0.5060016004267806,0.7495,0.5008465479433982,0.5010284508072689,0.5005706952487372
0.47775,0.7954121098959723,0.8375,0.3765309324820546,0.5878540859181197,0.4751202857674002
0.51275,0.5577487329954655,0.66675,1.0,0.6389248141492443,0.491599485874543
0.46125,0.5425446785809549,0.7677499999999999,0.5327075341767497,0.5608605004927368,0.0
0.296,0.5188050146705788,0.5725,0.5574723097865739,1.0,0.4596925241920814
0.794,0.2622032542011203,0.8320000000000001,0.8611881255409611,0.2866849102579223,0.1619275306986069
0.3419999999999999,0.5188050146705788,0.7025,0.5872723965402475,0.0,0.4565042267429193
0.504,0.5062683382235263,0.751,0.5011823686151595,0.501578157264021,0.5002968414866461
0.46525,0.393971725793545,0.65625,0.0,0.0,0.5198444030887506
0.50575,0.298479594558549,0.64525,0.2921479929717531,0.4980540391430976,0.5287856284743947
