Ax,Ay,Az,Gx,Gy,Gz
1.0000000000000002,0.0032532532532532,1.0,0.0185412560824599,0.0003209097092628,0.0
0.3992994746059546,0.5515515515515514,0.6644144144144144,0.5059054362802379,0.4934527443012365,0.0335123916493712
0.5066299724793597,0.344094094094094,0.6859359359359358,1.0,0.4787728691769712,0.686333432164222
0.4485864398298725,0.5848348348348348,0.6831831831831832,0.49801524321119,0.4912098644854108,1.0
0.7790843132349263,0.553053053053053,0.4517017017017017,0.3595706088564103,0.9700577288661772,0.55068106109493
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5011755062176256,0.4949491602281249,0.4998168721767794
0.5156367275456594,0.5715715715715715,0.7159659659659658,1.0,0.6900709838324293,0.6151874008057624
0.2772079059294472,0.5092592592592592,0.7337337337337337,0.3748469574620228,1.0,0.5200062786682247
0.8246184638478861,0.6601601601601601,0.4419419419419419,0.4631006156583009,0.5680921568969426,0.5755254024451925
0.4963722792094072,0.5010010010010009,0.7582582582582582,0.5011284162059403,0.494872420949823,0.4997854788356559
0.4195646735051289,0.4764764764764764,0.7555055055055054,0.5012661980919825,0.4940335211120219,0.5739836405811256
0.6264698523892921,0.5352852852852852,0.5978478478478478,0.5067914261297243,0.4906308317491323,0.0540384045206411
0.4963722792094072,0.5010010010010009,0.7587587587587588,0.5012051554842423,0.494872420949823,0.4997854788356559
0.5006254691018265,0.08008008008008,0.3948948948948949,0.0569527530216091,0.6165913807837871,0.6716971589026284
0.3537653239929949,0.5863363363363362,0.5958458458458458,0.4942462982018591,0.4947206864677259,1.0
0.7950963222416814,0.0,0.3908908908908909,0.0,0.0,0.0
1.0000000000000002,0.6426426426426425,0.539039039039039,0.0,1.0,0.697976873572039
0.6014510883162374,0.5405405405405405,0.6478978978978979,0.5,0.4963531402061496,0.2277499694786961
1.0000000000000002,0.4351851851851851,0.5863363363363363,0.4073076721837557,1.0,0.9416136177337496
0.7723292469352017,0.2787787787787787,0.3613613613613613,0.0,0.0,0.0
0.9987490617963476,0.0,0.0022522522522522,0.1226345989500671,0.0,0.0
1.0000000000000002,0.0,1.0,0.0087447895774107,0.3282261018190697,0.0
0.5076307230422819,0.5665665665665665,0.6556556556556556,0.5063798245461046,0.4937283080733209,0.0
0.4123092319239431,0.2637637637637637,0.6796796796796796,0.7572945916249543,0.4727749969478696,0.4125259431082896
0.815861896422317,0.4809809809809809,0.5515515515515516,0.6364302282993529,0.0052043183284789,0.6593212062019289
0.5666750062546911,0.5290290290290289,0.5943443443443444,0.500305213038701,0.4919737691194167,0.0351605420583567
0.4248186139604705,0.607107107107107,0.6674174174174174,0.5029300451715297,0.4988087971118126,0.9952229799257024
0.4393294971228422,0.5040040040040039,0.5893393393393394,0.5004726441913598,0.4915604234612902,0.0
0.4756067050287717,0.8125625625625624,0.576076076076076,1.0,0.4252228055182517,0.7095906657132393
0.4961220915686766,0.5012512512512511,0.7590090090090089,0.5013272406997227,0.4948567242792612,0.4997558295690392
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011441128765021,0.4948567242792612,0.4998168721767794
0.4893670252689518,0.5095095095095095,0.745995995995996,0.5209829603920679,0.4925528018556953,0.5052653609362192
0.4225669251938955,0.5442942942942942,0.4872372372372372,0.5020597519926051,0.4930097493764934,0.0
0.5609206905178885,0.1451451451451451,0.5613113113113113,0.9407886704920034,0.5835516333257756,0.6269075814918813
0.430072554415812,0.5683183183183182,0.6053553553553553,0.4999093081256431,0.4985349774142351,0.0
0.7678258694020517,0.4704704704704704,0.0978478478478478,0.6806407729738214,0.0052182709245339,0.0866491096499643
0.464348261195897,0.5745745745745745,0.5668168168168168,0.5007935539006226,0.4993442279854195,0.0
0.1991493620215162,0.5080080080080079,0.7457457457457457,0.3276924150199696,0.8739173657498649,0.3839876519524914
0.4958719039279461,0.5012512512512511,0.7585085085085085,0.5011912028881874,0.4948427716832063,0.4997854788356559
0.5669251938954217,0.6579079079079078,0.5968468468468469,0.5024730976507317,0.4959258419519682,0.9995883984163804
1.0000000000000002,0.0,1.0,0.990355267977048,0.0,0.0
0.4963722792094072,0.5012512512512511,0.7587587587587588,0.5011912028881874,0.4948881176203847,0.4997715262396009
0.3267450587940956,0.4829829829829829,0.6736736736736736,0.5036625564644122,0.4968554336641261,0.9292812668957218
0.4983737803352516,0.6203703703703702,0.6258758758758758,1.0,0.6076791600537175,0.5191063362226834
0.4318238679009258,0.6001001001001001,0.6609109109109108,0.4981687217677939,0.4972687793222526,1.0
0.5796847635726796,0.5688188188188187,0.6166166166166166,0.5057833510647575,0.5003209097092628,1.0
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.501220852154804,0.4949177668870014,0.4998325688473412
0.3965474105579185,0.5172672672672671,0.6621621621621621,0.5055705739749202,0.4945829045816837,0.0919598165233618
0.510883162371779,0.7665165165165164,0.4604604604604604,1.0,0.4631145682543558,0.4687915307741946
1.0000000000000002,0.0,0.6836836836836836,0.9995116591380784,1.0,1.0
0.5681761320990745,0.2677677677677677,0.1924424424424424,0.142014754870328,0.0,0.0
0.4963722792094072,0.5015015015015014,0.7587587587587588,0.5012051554842423,0.4948567242792612,0.4997715262396009
0.9997498123592696,0.2199699699699698,0.9109109109109108,0.8601670823377574,0.6652719884193452,0.1709036050020057
0.5266449837378034,0.9399399399399396,0.8373373373373373,0.0,0.4195301463278511,0.6091441826394823
0.5364023017262949,0.422172172172172,0.6253753753753754,0.9227967978792052,0.0,0.5519926051240909
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5012818947625443,0.4949334635575632,0.4998325688473412
0.5504128096072055,0.547047047047047,0.7389889889889889,0.5,0.4946735964560406,0.4762387289184994
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5012505014214207,0.494872420949823,0.4997854788356559
0.307730798098574,0.3178178178178177,0.6896896896896896,0.3508886059612467,0.0,0.3931754364546453
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.5011912028881874,0.4948881176203847,0.4998168721767794
0.4358268701526145,0.2282282282282282,0.6716716716716716,0.559792106318782,0.5001220852154804,0.469295568306678
0.508631473605204,0.533033033033033,0.6038538538538538,0.499236095365994,0.4973141252594311,0.0010534210021452
0.6104578433825371,0.2452452452452452,0.6514014014014013,0.995482847027225,0.4358285225944852,0.4467551493799815
0.4560920690517889,0.1654154154154153,0.6854354354354354,0.593777142159513,0.4561417583759178,0.4788182151141497
0.5509131848886666,0.5678178178178177,0.6206206206206206,0.4999389573922598,0.5038456842876328,1.0
0.4958719039279461,0.5010010010010009,0.7582582582582582,0.5011598095470639,0.4949334635575632,0.4998482655179029
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5012051554842423,0.4949334635575632,0.4997854788356559
0.4358268701526145,0.3638638638638638,0.6273773773773773,0.7051799012853829,0.0,0.5146048799204702
0.988491368526395,0.0077577577577577,1.0,0.4945061653033817,0.0,0.0
0.9467100325243936,0.0578078078078077,0.4159159159159159,0.2369360099063432,0.0,0.0
0.5063797848386291,0.8125625625625624,0.8483483483483483,0.0401206899558749,0.4412456180128015,0.5252105969967037
0.4811108331248437,0.3038038038038037,0.647147147147147,0.7884106249018958,0.4209044770392591,0.485150949648569
0.9384538403802852,0.0307807807807807,0.9324324324324323,0.8278441495020668,1.0,0.6867746830144583
0.4365774330748062,0.5235235235235234,0.6854354354354354,0.4967961351308927,0.4983675462615763,6.104260774025816e-05
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.5011755062176256,0.4949038142909465,0.4998168721767794
0.4595946960220166,0.7074574574574574,0.6083583583583583,1.0,0.5547395224724,0.6361093185900901
1.0000000000000002,0.0,1.0,0.2331374156303957,0.3015958281737796,0.3140328234822191
0.3762822116587442,0.5868368368368367,0.6626626626626626,0.5044718070355966,0.4909813907250118,0.9987338019080174
0.8914185639229424,0.0,0.8025525525525525,0.9994349198597764,1.0,1.0
0.4123092319239431,0.4884884884884884,0.7527527527527527,0.5008092505711844,0.4939114358965415,0.5225247222561348
0.1801351013259945,0.527027027027027,0.8516016016016015,0.4124649005005494,0.3850881629663219,0.5374644644819226
0.391293470102577,0.4777277277277276,0.7042042042042042,0.0,1.0,0.6053595409595898
0.4961220915686766,0.5007507507507507,0.7580080080080079,0.5011144636098854,0.4948567242792612,0.4997854788356559
0.9444583437578186,0.6549049049049048,1.0,0.6797251338577184,0.0,0.2624989099534333
0.4668501376032025,0.5240240240240239,0.6684184184184184,0.4988401904529361,0.4947799850009592,0.991270907093151
0.8508881661245936,0.6701701701701701,0.5698198198198198,0.737867345693008,0.0802553325078047,0.5238223136892408
0.5686765073805355,0.3468468468468467,0.6106106106106106,1.0,0.6844097179831522,0.6850201440605542
0.9712284213159872,0.0,0.9924924924924924,0.3880932033416467,0.0,0.8365435931422991
0.720040030022517,0.5110110110110109,0.6228728728728729,0.7479236792995796,0.0,0.7100319165634756
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5011912028881874,0.4948881176203847,0.4998325688473412
1.0000000000000002,0.9989989989989988,0.5392892892892893,0.2119242374034218,0.995788060065926,0.0109266267854962
0.3787840880660497,0.5908408408408408,0.6991991991991992,0.4767427664509828,0.4902942253693078,0.9961229223712436
0.5946960220165125,0.5410410410410409,0.6243743743743744,0.5028236566266111,0.4983222003243978,0.0009766817238432
0.5344008006004505,0.3213213213213213,0.7067067067067067,1.0,0.624710047613234,0.4876536965659173
0.466599949962472,0.5242742742742742,0.6681681681681682,1.0,0.4509531367180006,0.6097703053874461
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5011755062176256,0.4949334635575632,0.4998482655179029
0.5266449837378034,0.4189189189189188,0.7029529529529529,0.8911453337286568,0.0,0.4961089697751888
0.4718538904178135,0.319069069069069,0.7022022022022022,1.0,0.6644034393149275,0.5932574079564679
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.501220852154804,0.4949491602281249,0.4998168721767794
0.9969977483112336,0.1541541541541541,1.0,0.657704449134067,0.0,0.0
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5012818947625443,0.4948427716832063,0.4998325688473412
0.4776082061546161,0.6956956956956956,0.8323323323323323,1.0,0.5425170483283046,0.569360099063432
0.6319739804853641,0.5718218218218217,0.7530030030030029,0.5014493259152031,0.4947206864677259,0.5880687862985506
0.4958719039279461,0.5010010010010009,0.7582582582582582,0.5011284162059403,0.4948427716832063,0.4997715262396009
0.6264698523892921,0.5523023023023022,0.3318318318318318,0.0,0.4860212428274936,0.5566789333240316
0.8151113335001252,0.0,0.877127127127127,1.0,1.0,0.202417287266512
0.5256442331748813,0.7747747747747746,0.6661661661661662,0.3783874287109545,0.4382859235746551,0.4636639517240176
0.6827620715536654,0.2575075075075074,0.2229729729729729,0.0,0.0,0.0
0.3385038779084314,0.5040040040040039,0.7167167167167167,0.5011144636098854,0.4945829045816837,0.7618117445977293
0.4921190893169879,0.6438938938938938,0.6231231231231231,0.5043950677572946,0.500151734482097,0.999909308125643
0.1583687765824368,0.5317817817817817,0.7837837837837838,0.3804942707152449,0.2986814796728116,0.4910563859288069
0.878909181886415,0.2054554554554554,0.279029029029029,0.3785705565341751,0.0,0.0
0.57067800850638,0.5965965965965965,0.6241241241241241,0.5014493259152031,0.4923086314247344,1.0
0.5986990242682013,0.4984984984984984,0.6143643643643644,0.5035858171861102,0.4965659172959868,0.1115701902785287
0.430072554415812,0.0,0.2942942942942943,0.7180598915185656,0.8072727906936185,0.0
0.4961220915686766,0.5010010010010009,0.7580080080080079,0.500992378394405,0.4949788094947416,0.4998325688473412
0.4133099824868653,0.5082582582582582,0.5755755755755756,0.5018766241693845,0.4972827319183076,7.67392783019849e-05
0.5466599949962473,0.4962462462462461,0.6013513513513513,0.4976960775764341,0.4956502781798838,0.0
1.0000000000000002,0.0007507507507507,0.0402902902902903,0.485532901965572,0.0,0.0
0.5266449837378034,0.4196696696696695,0.571071071071071,0.0,0.4900204056717303,0.3424176360814134
0.5754315736802603,0.3973973973973973,0.6481481481481481,0.3988523989744842,1.0,0.3710466191115684
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011912028881874,0.4949334635575632,0.4997854788356559
0.7343007255441583,0.5202702702702702,0.5618118118118118,0.351087430455029,1.0,0.4337687706018801
0.638729046785089,0.4512012012012011,0.7224724724724725,0.7587439175401574,0.0,0.6324171128590613
0.6097072804603454,0.368118118118118,0.8458458458458458,0.7866107400108133,0.4921412002720756,0.4243071664021487
0.5133850387790845,0.8253253253253252,0.6519019019019019,0.7000052322235206,0.4239112614890908,0.538045241292708
0.6612459344508383,0.4096596596596595,0.591091091091091,0.44931893890507,1.0,0.3735354134328619
0.4791093319989993,0.6904404404404403,0.700950950950951,1.0,0.601590595950259,0.6220398695432269
0.7703277458093571,0.5748248248248247,0.0,0.4972373859811291,0.9807872752323978,0.0
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5012365488253658,0.4949334635575632,0.4998168721767794
0.4961220915686766,0.5015015015015014,0.7585085085085085,0.5012365488253658,0.4948881176203847,0.4998482655179029
0.4961220915686766,0.5010010010010009,0.7580080080080079,0.5011912028881874,0.494872420949823,0.4998011755062176
0.513635226419815,0.4086586586586586,0.6313813813813813,0.2983309206969322,1.0,0.3592357465510927
0.5504128096072055,0.7292292292292291,0.6894394394394394,0.0021818372080855,0.4309294173047072,0.4844951776339885
0.6992744558418815,0.0,0.7640140140140139,1.0,1.0,1.0
0.3855391543657744,0.4622122122122121,0.741991991991992,0.5012365488253658,0.4932242705408375,0.6062141374679526
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5012365488253658,0.4948427716832063,0.4998482655179029
0.3787840880660497,0.4799799799799799,0.6496496496496496,0.0161152484434135,1.0,0.4290684898058845
0.4180635476607456,0.7757757757757757,0.7665165165165164,0.0,0.496016533826325,0.5805762422170675
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011912028881874,0.494872420949823,0.4998482655179029
0.6044533400050038,0.0928428428428428,0.7052052052052051,0.9299544796553708,1.0,0.9529814953694822
0.5504128096072055,0.5868368368368367,0.5698198198198198,0.5022882257530041,0.493866089959363,1.0
0.9892419314485866,0.618118118118118,0.0,0.9798559394457332,0.903767200934824,0.4327763922074751
0.4923692769577184,0.4059059059059058,0.6436436436436436,0.884857945131416,0.0,0.4232694420705652
0.4958719039279461,0.5012512512512511,0.7585085085085085,0.501220852154804,0.494872420949823,0.4998325688473412
0.3875406554916188,0.5127627627627627,0.5895895895895895,0.496170012382929,0.4940178244414601,0.0
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011598095470639,0.494872420949823,0.4998779147845196
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.5011912028881874,0.4949038142909465,0.4997854788356559
0.7413059794846136,0.4674674674674673,0.6048548548548548,0.8000244170430961,0.0018155815616443,0.5032649074768474
0.3982987240430324,0.4426926926926926,0.68993993993994,0.2579207143729181,1.0,0.3496817064024975
0.8358769076807608,0.6378878878878878,0.5745745745745745,0.5427141287475801,0.5712367232328165,0.4996494410241205
0.5008756567425571,0.7940440440440439,0.6201201201201201,0.6668747928911523,0.3702687618815076,0.5753579712925336
0.8506379784838631,0.0355355355355355,1.0,0.8910092959171216,0.9939410851631582,0.6833109510438286
0.9977483112334252,0.699199199199199,0.0,0.6161483858590439,1.0,0.0
1.0000000000000002,0.2987987987987987,0.3130630630630631,0.5314055496450808,1.0,0.0
0.6137102827120342,0.0050050050050049,0.6954454454454454,1.0,1.0,0.9995116591380784
0.4928696522391795,0.7227227227227226,0.7119619619619619,0.0,0.4172558731709018,0.5022428798158257
0.8764073054791095,0.0885885885885885,0.9904904904904904,0.9045747074315016,1.0,0.5662626227392434
0.2456842631973981,0.4692192192192191,0.6886886886886887,0.2390585485811953,0.0,0.5108812808483179
0.5276457343007257,0.5708208208208208,0.7339839839839839,0.5011144636098854,0.4944747719622582,0.5569527530216091
0.5226419814861147,0.7169669669669668,0.6328828828828829,0.6113574131886914,0.4024382161605944,0.4894396288609449
