Ax,Ay,Az,Gx,Gy,Gz,Label
-0.016,0.004,1.033,0.656,-2.922,-0.131,Idle
-0.016,0.004,1.034,0.700,-2.931,-0.079,Idle
-0.016,0.004,1.034,0.656,-2.922,-0.079,Idle
-0.016,0.004,1.034,0.726,-2.940,-0.105,Idle
-0.015,0.003,1.034,0.621,-2.931,-0.096,Idle
-0.016,0.004,1.033,0.709,-2.931,-0.096,Idle
-0.016,0.004,1.034,0.630,-2.914,-0.131,Idle
-0.016,0.004,1.033,0.595,-2.914,-0.149,Idle
-0.015,0.004,1.034,0.647,-2.922,-0.105,Idle
-0.016,0.004,1.034,0.735,-2.931,-0.096,Idle
-0.016,0.003,1.033,0.621,-2.922,-0.123,Idle
-0.016,0.003,1.033,0.691,-2.931,-0.087,Idle
-0.016,0.004,1.033,0.647,-2.940,-0.096,Idle
-0.015,0.004,1.034,0.665,-2.914,-0.149,Idle
-0.016,0.004,1.033,0.674,-2.922,-0.114,Idle
-0.016,0.004,1.033,0.691,-2.940,-0.105,Idle
-0.016,0.004,1.034,0.683,-2.949,-0.079,Idle
-0.015,0.003,1.033,0.639,-2.940,-0.114,Idle
-0.016,0.004,1.033,0.621,-2.949,-0.131,Idle
-0.015,0.004,1.034,0.674,-2.931,-0.114,Idle
-0.016,0.004,1.033,0.665,-2.931,-0.114,Idle
-0.016,0.004,1.033,0.700,-2.905,-0.105,Idle
-0.015,0.004,1.034,0.665,-2.905,-0.114,Idle
-0.016,0.004,1.033,0.674,-2.949,-0.131,Idle
-0.016,0.004,1.033,0.665,-2.896,-0.123,Idle
-0.016,0.004,1.034,0.674,-2.940,-0.079,Idle
-0.015,0.004,1.034,0.700,-2.905,-0.114,Idle
-0.016,0.003,1.033,0.647,-2.940,-0.140,Idle
-0.017,0.003,1.034,0.647,-2.931,-0.114,Idle
-0.015,0.004,1.034,0.647,-2.905,-0.149,Idle
-0.015,0.004,1.034,0.683,-2.931,-0.123,Idle
-0.015,0.004,1.034,0.647,-2.914,-0.087,Idle
-0.015,0.004,1.034,0.639,-2.966,-0.061,Idle
-0.015,0.004,1.034,0.683,-2.914,-0.105,Idle
-0.016,0.005,1.034,0.674,-2.931,-0.087,Idle
-0.015,0.003,1.035,0.647,-2.922,-0.123,Idle
-0.016,0.003,1.034,0.683,-2.940,-0.140,Idle
-0.016,0.004,1.034,0.665,-2.949,-0.114,Idle
-0.016,0.004,1.034,0.647,-2.931,-0.140,Idle
-0.016,0.004,1.033,0.639,-2.922,-0.131,Idle
-0.016,0.005,1.034,0.683,-2.940,-0.096,Idle
-0.016,0.004,1.033,0.665,-2.931,-0.105,Idle
-0.015,0.004,1.033,0.639,-2.922,-0.123,Idle
-0.016,0.004,1.034,0.647,-2.931,-0.087,Idle
-0.016,0.004,1.033,0.683,-2.949,-0.079,Idle
-0.015,0.003,1.033,0.656,-2.949,-0.114,Idle
-0.015,0.004,1.034,0.691,-2.922,-0.087,Idle
-0.016,0.003,1.034,0.674,-2.957,-0.096,Idle
-0.014,0.004,1.033,0.630,-2.931,-0.079,Idle
-0.016,0.004,1.034,0.700,-2.905,-0.131,Idle
-0.015,0.004,1.034,0.630,-2.905,-0.096,Idle
-0.016,0.004,1.034,0.683,-2.905,-0.123,Idle
-0.016,0.003,1.034,0.683,-2.931,-0.079,Idle
-0.016,0.003,1.034,0.630,-2.931,-0.079,Idle
-0.016,0.004,1.035,0.639,-2.905,-0.105,Idle
-0.015,0.003,1.035,0.691,-2.949,-0.096,Idle
-0.016,0.004,1.034,0.683,-2.896,-0.123,Idle
-0.015,0.004,1.034,0.665,-2.922,-0.140,Idle
-0.016,0.004,1.033,0.683,-2.896,-0.114,Idle
-0.016,0.004,1.034,0.665,-2.940,-0.149,Idle
-0.015,0.003,1.034,0.647,-2.914,-0.114,Idle
-0.016,0.003,1.033,0.683,-2.922,-0.079,Idle
-0.016,0.004,1.034,0.683,-2.914,-0.149,Idle
-0.016,0.003,1.034,0.691,-2.914,-0.140,Idle
-0.015,0.004,1.033,0.683,-2.922,-0.123,Idle
-0.015,0.004,1.035,0.656,-2.949,-0.096,Idle
-0.016,0.004,1.033,0.674,-2.931,-0.096,Idle
-0.016,0.004,1.034,0.656,-2.914,-0.157,Idle
-0.016,0.003,1.035,0.647,-2.914,-0.123,Idle
-0.015,0.004,1.033,0.735,-2.949,-0.087,Idle
-0.016,0.004,1.034,0.639,-2.957,-0.079,Idle
-0.016,0.004,1.033,0.604,-2.940,-0.087,Idle
-0.016,0.004,1.034,0.683,-2.922,-0.105,Idle
-0.016,0.005,1.034,0.700,-2.957,-0.105,Idle
-0.015,0.004,1.035,0.709,-2.931,-0.096,Idle
-0.016,0.003,1.034,0.726,-2.949,-0.123,Idle
-0.015,0.004,1.034,0.630,-2.922,-0.123,Idle
-0.016,0.004,1.033,0.691,-2.949,-0.123,Idle
-0.016,0.004,1.034,0.700,-2.940,-0.087,Idle
-0.016,0.004,1.035,0.700,-2.966,-0.105,Idle
-0.016,0.004,1.035,0.647,-2.905,-0.123,Idle
-0.015,0.004,1.033,0.647,-2.922,-0.105,Idle
-0.016,0.004,1.034,0.656,-2.888,-0.123,Idle
-0.016,0.004,1.033,0.647,-2.914,-0.087,Idle
-0.015,0.003,1.035,0.683,-2.940,-0.105,Idle
-0.016,0.004,1.034,0.683,-2.940,-0.114,Idle
-0.017,0.004,1.035,0.717,-2.914,-0.105,Idle
-0.016,0.004,1.034,0.691,-2.931,-0.096,Idle
-0.017,0.004,1.033,0.717,-2.940,-0.149,Idle
-0.016,0.005,1.034,0.647,-2.931,-0.087,Idle
-0.016,0.004,1.034,0.700,-2.914,-0.105,Idle
-0.015,0.004,1.035,0.665,-2.949,-0.079,Idle
-0.016,0.004,1.034,0.683,-2.940,-0.087,Idle
-0.016,0.004,1.033,0.665,-2.931,-0.131,Idle
-0.015,0.004,1.034,0.665,-2.914,-0.096,Idle
-0.016,0.003,1.034,0.700,-2.896,-0.087,Idle
-0.017,0.003,1.034,0.647,-2.975,-0.079,Idle
-0.017,0.005,1.034,0.683,-2.940,-0.140,Idle
-0.015,0.004,1.033,0.613,-2.940,-0.105,Idle
-0.016,0.004,1.033,0.630,-2.931,-0.131,Idle
-0.016,0.004,1.034,0.709,-2.957,-0.123,Idle
-0.015,0.004,1.033,0.683,-2.922,-0.096,Idle
-0.015,0.004,1.033,0.683,-2.905,-0.096,Idle
-0.016,0.004,1.034,0.691,-2.905,-0.087,Idle
-0.016,0.004,1.033,0.630,-2.922,-0.123,Idle
-0.015,0.004,1.034,0.674,-2.940,-0.105,Idle
-0.016,0.004,1.034,0.665,-2.931,-0.123,Idle
-0.015,0.004,1.034,0.683,-2.905,-0.114,Idle
-0.016,0.004,1.034,0.647,-2.949,-0.131,Idle
-0.016,0.004,1.034,0.674,-2.896,-0.070,Idle
-0.016,0.004,1.034,0.647,-2.957,-0.114,Idle
-0.015,0.004,1.034,0.647,-2.931,-0.096,Idle
-0.017,0.004,1.033,0.647,-2.940,-0.096,Idle
-0.015,0.003,1.033,0.700,-2.914,-0.114,Idle
-0.015,0.003,1.034,0.683,-2.922,-0.105,Idle
-0.016,0.003,1.034,0.630,-2.914,-0.123,Idle
-0.016,0.004,1.033,0.717,-2.931,-0.105,Idle
-0.015,0.004,1.034,0.630,-2.949,-0.096,Idle
-0.016,0.003,1.035,0.683,-2.975,-0.114,Idle
-0.015,0.004,1.035,0.717,-2.922,-0.105,Idle
-0.015,0.003,1.035,0.656,-2.957,-0.105,Idle
-0.015,0.004,1.033,0.647,-2.896,-0.131,Idle
-0.016,0.004,1.036,0.709,-2.940,-0.157,Idle
-0.016,0.004,1.034,0.630,-2.922,-0.114,Idle
-0.015,0.004,1.035,0.604,-2.922,-0.105,Idle
-0.016,0.004,1.033,0.674,-2.949,-0.079,Idle
-0.016,0.004,1.035,0.674,-2.931,-0.105,Idle
-0.017,0.004,1.035,0.656,-2.922,-0.087,Idle
-0.015,0.004,1.035,0.656,-2.966,-0.096,Idle
-0.016,0.004,1.035,0.674,-2.888,-0.079,Idle
-0.015,0.004,1.034,0.665,-2.940,-0.123,Idle
-0.016,0.004,1.035,0.665,-2.922,-0.114,Idle
-0.015,0.004,1.034,0.656,-2.931,-0.114,Idle
-0.015,0.003,1.035,0.639,-2.914,-0.114,Idle
-0.016,0.003,1.034,0.674,-2.949,-0.096,Idle
-0.016,0.004,1.033,0.665,-2.931,-0.087,Idle
-0.015,0.004,1.034,0.647,-2.984,-0.123,Idle
-0.016,0.004,1.033,0.647,-2.931,-0.079,Idle
-0.016,0.004,1.034,0.639,-2.966,-0.149,Idle
-0.016,0.005,1.035,0.656,-2.931,-0.123,Idle
-0.015,0.002,1.034,0.621,-2.931,-0.140,Idle
-0.016,0.003,1.034,0.656,-2.922,-0.123,Idle
-0.017,0.003,1.034,0.665,-2.931,-0.096,Idle
-0.017,0.004,1.035,0.656,-2.922,-0.105,Idle
-0.015,0.004,1.033,0.700,-2.922,-0.096,Idle
-0.015,0.004,1.034,0.665,-2.905,-0.105,Idle
-0.015,0.004,1.034,0.674,-2.931,-0.096,Idle
-0.015,0.003,1.033,0.683,-2.940,-0.140,Idle
-0.017,0.004,1.033,0.683,-2.905,-0.114,Idle
-0.015,0.005,1.032,0.683,-2.949,-0.087,Idle
-0.016,0.003,1.033,0.709,-2.914,-0.123,Idle
-0.015,0.004,1.034,0.709,-2.966,-0.140,Idle
-0.015,0.004,1.034,0.639,-2.922,-0.123,Idle
-0.016,0.004,1.034,0.621,-2.905,-0.096,Idle
-0.015,0.003,1.034,0.744,-2.940,-0.123,Idle
-0.015,0.003,1.034,0.683,-2.905,-0.096,Idle
-0.015,0.004,1.035,0.621,-2.896,-0.096,Idle
-0.015,0.004,1.034,0.709,-2.905,-0.105,Idle
-0.017,0.004,1.033,0.630,-2.896,-0.105,Idle
-0.017,0.003,1.034,0.647,-2.931,-0.096,Idle
-0.016,0.003,1.034,0.665,-2.949,-0.123,Idle
-0.016,0.003,1.034,0.683,-2.914,-0.087,Idle
-0.015,0.004,1.034,0.656,-2.914,-0.096,Idle
-0.017,0.003,1.033,0.665,-2.949,-0.105,Idle
-0.015,0.003,1.034,0.683,-2.931,-0.123,Idle
-0.016,0.004,1.034,0.683,-2.922,-0.131,Idle
-0.016,0.003,1.034,0.735,-2.931,-0.140,Idle
-0.016,0.004,1.034,0.709,-2.914,-0.096,Idle
-0.015,0.004,1.034,0.683,-2.931,-0.096,Idle
-0.016,0.004,1.034,0.665,-2.922,-0.079,Idle
-0.017,0.004,1.034,0.656,-2.940,-0.157,Idle
-0.016,0.004,1.034,0.717,-2.896,-0.114,Idle
-0.015,0.004,1.034,0.674,-2.914,-0.096,Idle
-0.015,0.004,1.034,0.700,-2.905,-0.079,Idle
-0.015,0.004,1.033,0.647,-2.870,-0.087,Idle
-0.015,0.004,1.033,0.639,-2.940,-0.114,Idle
-0.016,0.004,1.035,0.647,-2.922,-0.096,Idle
-0.015,0.005,1.035,0.691,-2.905,-0.140,Idle
-0.016,0.004,1.033,0.691,-2.966,-0.070,Idle
-0.016,0.005,1.035,0.700,-2.931,-0.105,Idle
-0.015,0.003,1.035,0.674,-2.914,-0.131,Idle
-0.015,0.004,1.035,0.683,-2.905,-0.114,Idle
-0.016,0.003,1.034,0.674,-2.931,-0.087,Idle
-0.016,0.003,1.035,0.647,-2.975,-0.131,Idle
-0.015,0.003,1.033,0.630,-2.949,-0.105,Idle
-0.016,0.004,1.035,0.647,-2.975,-0.123,Idle
-0.016,0.004,1.034,0.665,-2.949,-0.087,Idle
-0.015,0.004,1.033,0.656,-2.922,-0.123,Idle
-0.015,0.004,1.034,0.613,-2.922,-0.140,Idle
-0.015,0.004,1.035,0.647,-2.931,-0.123,Idle
-0.016,0.004,1.034,0.683,-2.896,-0.123,Idle
-0.015,0.004,1.033,0.691,-2.940,-0.123,Idle
-0.016,0.004,1.035,0.674,-2.914,-0.131,Idle
-0.015,0.004,1.034,0.691,-2.931,-0.079,Idle
-0.016,0.004,1.034,0.683,-2.931,-0.114,Idle
-0.016,0.003,1.034,0.647,-2.905,-0.096,Idle
-0.015,0.004,1.035,0.683,-2.957,-0.114,Idle
-0.016,0.003,1.034,0.726,-2.922,-0.123,Idle
-0.015,0.003,1.035,0.709,-2.922,-0.105,Idle
-0.016,0.003,1.035,0.639,-2.931,-0.105,Idle
-0.015,0.003,1.034,0.656,-2.940,-0.114,Idle
-0.017,0.003,1.034,0.700,-2.931,-0.123,Idle
-0.016,0.004,1.035,0.674,-2.922,-0.096,Idle
-0.016,0.003,1.035,0.665,-2.922,-0.096,Idle
-0.015,0.004,1.035,0.683,-2.931,-0.157,Idle
-0.016,0.003,1.035,0.656,-2.940,-0.131,Idle
-0.015,0.005,1.033,0.691,-2.957,-0.114,Idle
-0.016,0.004,1.034,0.639,-2.888,-0.114,Idle
-0.016,0.004,1.033,0.683,-2.922,-0.087,Idle
-0.016,0.004,1.035,0.656,-2.975,-0.114,Idle
-0.016,0.004,1.035,0.700,-2.966,-0.149,Idle
-0.016,0.005,1.035,0.683,-2.966,-0.123,Idle
-0.015,0.004,1.034,0.726,-2.888,-0.087,Idle
-0.017,0.004,1.034,0.700,-2.914,-0.079,Idle
-0.015,0.003,1.034,0.674,-2.949,-0.114,Idle
-0.016,0.004,1.035,0.691,-2.940,-0.123,Idle
-0.015,0.004,1.034,0.674,-2.888,-0.149,Idle
-0.016,0.004,1.034,0.656,-2.966,-0.079,Idle
-0.016,0.003,1.034,0.683,-2.931,-0.105,Idle
-0.016,0.003,1.033,0.674,-2.931,-0.114,Idle
-0.016,0.004,1.034,0.735,-2.957,-0.131,Idle
-0.015,0.004,1.034,0.665,-2.931,-0.096,Idle
-0.015,0.004,1.035,0.639,-2.922,-0.096,Idle
-0.016,0.003,1.034,0.630,-2.949,-0.105,Idle
-0.016,0.004,1.035,0.665,-2.922,-0.087,Idle
-0.016,0.005,1.034,0.691,-2.940,-0.131,Idle
-0.016,0.003,1.035,0.726,-2.949,-0.123,Idle
-0.016,0.004,1.034,0.683,-2.888,-0.140,Idle
-0.016,0.004,1.034,0.700,-2.914,-0.114,Idle
-0.015,0.004,1.033,0.691,-2.922,-0.105,Idle
-0.015,0.004,1.034,0.665,-2.922,-0.123,Idle
-0.016,0.005,1.034,0.613,-2.940,-0.114,Idle
-0.015,0.004,1.034,0.656,-2.888,-0.096,Idle
-0.015,0.004,1.034,0.647,-2.914,-0.079,Idle
-0.016,0.004,1.034,0.674,-2.922,-0.105,Idle
-0.016,0.004,1.035,0.700,-2.949,-0.087,Idle
-0.016,0.003,1.035,0.709,-2.905,-0.131,Idle
-0.017,0.005,1.035,0.683,-2.870,-0.105,Idle
-0.016,0.004,1.034,0.665,-2.975,-0.114,Idle
-0.016,0.004,1.034,0.674,-2.905,-0.123,Idle
-0.016,0.004,1.034,0.630,-2.940,-0.114,Idle
-0.015,0.004,1.034,0.674,-2.957,-0.105,Idle
-0.016,0.003,1.034,0.709,-2.905,-0.114,Idle
-0.017,0.004,1.033,0.621,-2.922,-0.131,Idle
-0.016,0.003,1.034,0.691,-2.957,-0.087,Idle
-0.015,0.004,1.034,0.691,-2.922,-0.070,Idle
-0.016,0.004,1.032,0.700,-2.931,-0.105,Idle
-0.016,0.004,1.034,0.700,-2.931,-0.114,Idle
-0.016,0.003,1.033,0.691,-2.922,-0.131,Idle
-0.016,0.003,1.034,0.683,-2.922,-0.105,Idle
-0.016,0.004,1.034,0.665,-2.940,-0.123,Idle
-0.016,0.004,1.035,0.647,-2.940,-0.123,Idle
-0.015,0.004,1.033,0.656,-2.922,-0.123,Idle
-0.015,0.004,1.034,0.691,-2.957,-0.131,Idle
-0.016,0.005,1.033,0.674,-2.931,-0.140,Idle
-0.016,0.004,1.033,0.647,-2.896,-0.123,Idle
-0.015,0.004,1.034,0.683,-2.949,-0.131,Idle
-0.017,0.004,1.035,0.726,-2.914,-0.105,Idle
-0.016,0.004,1.034,0.683,-2.888,-0.131,Idle
-0.016,0.004,1.034,0.647,-2.905,-0.105,Idle
-0.015,0.005,1.035,0.683,-2.940,-0.087,Idle
-0.016,0.004,1.034,0.683,-2.922,-0.105,Idle
-0.016,0.003,1.034,0.683,-2.949,-0.105,Idle
-0.017,0.004,1.034,0.665,-2.931,-0.079,Idle
-0.016,0.004,1.034,0.665,-2.896,-0.105,Idle
-0.016,0.003,1.033,0.674,-2.922,-0.114,Idle
-0.017,0.004,1.034,0.656,-2.879,-0.087,Idle
-0.016,0.003,1.034,0.683,-2.931,-0.123,Idle
-0.015,0.003,1.033,0.691,-2.896,-0.114,Idle
-0.016,0.004,1.034,0.665,-2.940,-0.114,Idle
-0.016,0.004,1.034,0.639,-2.914,-0.096,Idle
-0.015,0.004,1.035,0.674,-2.914,-0.087,Idle
-0.016,0.003,1.033,0.700,-2.975,-0.105,Idle
-0.016,0.004,1.034,0.735,-2.888,-0.096,Idle
-0.017,0.003,1.034,0.683,-2.931,-0.096,Idle
-0.015,0.003,1.034,0.683,-2.914,-0.157,Idle
-0.016,0.004,1.034,0.683,-2.922,-0.149,Idle
-0.016,0.004,1.034,0.683,-2.896,-0.140,Idle
-0.016,0.004,1.034,0.726,-2.949,-0.123,Idle
-0.016,0.004,1.035,0.665,-2.896,-0.123,Idle
-0.016,0.003,1.033,0.709,-2.905,-0.123,Idle
-0.016,0.004,1.034,0.630,-2.949,-0.096,Idle
-0.016,0.004,1.034,0.613,-2.879,-0.123,Idle
-0.015,0.004,1.034,0.674,-2.914,-0.096,Idle
-0.016,0.004,1.034,0.691,-2.914,-0.123,Idle
-0.015,0.004,1.033,0.639,-2.914,-0.114,Idle
-0.016,0.005,1.035,0.691,-2.914,-0.105,Idle
-0.016,0.003,1.035,0.674,-2.896,-0.123,Idle
-0.016,0.004,1.034,0.717,-2.931,-0.096,Idle
-0.016,0.003,1.034,0.709,-2.905,-0.105,Idle
-0.016,0.004,1.035,0.656,-2.931,-0.070,Idle
-0.015,0.005,1.034,0.691,-2.931,-0.131,Idle
-0.016,0.004,1.033,0.700,-2.905,-0.114,Idle
-0.016,0.004,1.033,0.691,-2.957,-0.096,Idle
-0.016,0.004,1.035,0.691,-2.914,-0.096,Idle
-0.015,0.004,1.035,0.639,-2.931,-0.114,Idle
-0.016,0.004,1.034,0.700,-2.922,-0.096,Idle
-0.015,0.003,1.033,0.674,-2.922,-0.140,Idle
-0.016,0.004,1.034,0.656,-2.914,-0.105,Idle
-0.016,0.004,1.035,0.656,-2.940,-0.096,Idle
-0.016,0.003,1.034,0.700,-2.896,-0.131,Idle
-0.017,0.003,1.033,0.691,-2.966,-0.079,Idle
-0.015,0.004,1.035,0.665,-2.940,-0.157,Idle
-0.015,0.004,1.034,0.683,-2.914,-0.131,Idle
-0.016,0.004,1.034,0.700,-2.940,-0.123,Idle
-0.016,0.004,1.034,0.674,-2.931,-0.123,Idle
-0.015,0.003,1.034,0.683,-2.949,-0.096,Idle
-0.016,0.005,1.033,0.683,-2.922,-0.096,Idle
-0.015,0.004,1.033,0.639,-2.922,-0.140,Idle
-0.015,0.003,1.034,0.665,-2.914,-0.114,Idle
-0.016,0.004,1.034,0.674,-2.922,-0.105,Idle
-0.016,0.003,1.035,0.691,-2.940,-0.105,Idle
-0.016,0.004,1.034,0.744,-2.905,-0.096,Idle
-0.015,0.005,1.034,0.683,-2.931,-0.114,Idle
-0.016,0.004,1.035,0.674,-2.931,-0.123,Idle
-0.016,0.005,1.033,0.665,-2.922,-0.114,Idle
-0.016,0.004,1.034,0.665,-2.914,-0.114,Idle
-0.017,0.004,1.034,0.683,-2.905,-0.123,Idle
-0.016,0.004,1.034,0.647,-2.940,-0.105,Idle
-0.015,0.004,1.035,0.647,-2.957,-0.140,Idle
-0.016,0.003,1.034,0.630,-2.940,-0.114,Idle
-0.016,0.004,1.035,0.647,-2.896,-0.114,Idle
-0.016,0.004,1.034,0.674,-2.949,-0.087,Idle
-0.015,0.003,1.034,0.683,-2.914,-0.087,Idle
-0.016,0.005,1.035,0.726,-2.940,-0.096,Idle
-0.016,0.004,1.033,0.683,-2.931,-0.105,Idle
-0.016,0.004,1.034,0.683,-2.949,-0.114,Idle
-0.015,0.004,1.034,0.674,-2.940,-0.087,Idle
-0.016,0.004,1.034,0.665,-2.984,-0.105,Idle
-0.016,0.004,1.033,0.674,-2.905,-0.087,Idle
-0.016,0.003,1.034,0.717,-2.914,-0.105,Idle
-0.017,0.004,1.035,0.717,-2.922,-0.123,Idle
-0.016,0.004,1.033,0.674,-2.949,-0.114,Idle
-0.016,0.004,1.033,0.647,-2.914,-0.131,Idle
-0.016,0.004,1.034,0.691,-2.905,-0.114,Idle
-0.015,0.004,1.034,0.709,-2.940,-0.131,Idle
-0.015,0.004,1.033,0.630,-2.914,-0.087,Idle
-0.016,0.004,1.035,0.683,-2.914,-0.096,Idle
-0.016,0.004,1.034,0.674,-2.905,-0.114,Idle
-0.016,0.004,1.034,0.683,-2.922,-0.087,Idle
-0.016,0.004,1.034,0.674,-2.922,-0.123,Idle
-0.015,0.004,1.034,0.700,-2.896,-0.157,Idle
-0.016,0.004,1.033,0.700,-2.940,-0.105,Idle
-0.016,0.004,1.035,0.683,-2.905,-0.105,Idle
-0.015,0.003,1.034,0.665,-2.914,-0.105,Idle
-0.016,0.003,1.034,0.665,-2.905,-0.070,Idle
-0.015,0.004,1.034,0.700,-2.888,-0.096,Idle
-0.015,0.004,1.034,0.700,-2.931,-0.123,Idle
-0.016,0.003,1.034,0.709,-2.949,-0.079,Idle
-0.016,0.004,1.034,0.647,-2.922,-0.087,Idle
-0.016,0.004,1.034,0.709,-2.931,-0.131,Idle
-0.015,0.004,1.034,0.656,-2.922,-0.123,Idle
-0.015,0.004,1.036,0.683,-2.922,-0.140,Idle
-0.016,0.005,1.033,0.674,-2.931,-0.131,Idle
-0.016,0.005,1.034,0.717,-2.940,-0.070,Idle
-0.016,0.004,1.033,0.691,-2.940,-0.131,Idle
-0.015,0.004,1.035,0.726,-2.922,-0.105,Idle
-0.016,0.004,1.034,0.674,-2.914,-0.114,Idle
-0.015,0.004,1.034,0.674,-2.931,-0.105,Idle
-0.015,0.004,1.034,0.726,-2.949,-0.131,Idle
-0.017,0.004,1.033,0.665,-2.914,-0.096,Idle
-0.015,0.004,1.035,0.709,-2.949,-0.096,Idle
-0.015,0.005,1.034,0.717,-2.922,-0.105,Idle
-0.015,0.005,1.036,0.630,-2.922,-0.105,Idle
-0.015,0.004,1.035,0.674,-2.922,-0.096,Idle
-0.015,0.004,1.033,0.700,-2.922,-0.087,Idle
-0.015,0.004,1.033,0.674,-2.931,-0.105,Idle
-0.016,0.004,1.034,0.700,-2.940,-0.114,Idle
-0.016,0.004,1.034,0.639,-2.931,-0.123,Idle
-0.017,0.003,1.033,0.691,-2.931,-0.105,Idle
-0.016,0.003,1.033,0.717,-2.905,-0.105,Idle
-0.016,0.003,1.033,0.691,-2.957,-0.123,Idle
-0.016,0.004,1.034,0.691,-2.966,-0.061,Idle
-0.016,0.003,1.034,0.665,-2.922,-0.114,Idle
-0.016,0.003,1.033,0.717,-2.966,-0.149,Idle
-0.016,0.004,1.034,0.674,-2.931,-0.114,Idle
-0.016,0.004,1.032,0.665,-2.931,-0.114,Idle
-0.016,0.004,1.033,0.630,-2.931,-0.131,Idle
-0.015,0.003,1.035,0.700,-2.931,-0.114,Idle
-0.016,0.005,1.034,0.674,-2.940,-0.123,Idle
-0.016,0.004,1.033,0.691,-2.922,-0.087,Idle
-0.015,0.004,1.036,0.674,-2.922,-0.149,Idle
-0.016,0.004,1.034,0.665,-2.931,-0.114,Idle
-0.016,0.004,1.034,0.665,-2.940,-0.123,Idle
-0.015,0.003,1.034,0.683,-2.966,-0.131,Idle
-0.015,0.004,1.034,0.717,-2.922,-0.131,Idle
-0.016,0.004,1.034,0.656,-2.940,-0.114,Idle
-0.016,0.004,1.035,0.691,-2.940,-0.114,Idle
-0.015,0.004,1.035,0.647,-2.922,-0.096,Idle
-0.015,0.004,1.034,0.683,-2.922,-0.096,Idle
-0.016,0.005,1.033,0.665,-2.940,-0.105,Idle
-0.016,0.005,1.034,0.709,-2.888,-0.157,Idle
-0.016,0.004,1.035,0.613,-2.896,-0.114,Idle
-0.016,0.004,1.035,0.639,-2.914,-0.096,Idle
-0.016,0.005,1.035,0.683,-2.957,-0.149,Idle
-0.016,0.004,1.035,0.691,-2.940,-0.105,Idle
-0.016,0.004,1.033,0.700,-2.905,-0.123,Idle
-0.016,0.004,1.033,0.726,-2.922,-0.096,Idle
-0.015,0.003,1.033,0.744,-2.914,-0.105,Idle
-0.016,0.004,1.033,0.700,-2.940,-0.123,Idle
-0.015,0.003,1.035,0.621,-2.949,-0.096,Idle
-0.016,0.004,1.034,0.674,-2.940,-0.131,Idle
-0.015,0.003,1.034,0.709,-2.931,-0.096,Idle
-0.016,0.004,1.034,0.665,-2.922,-0.087,Idle
-0.016,0.004,1.034,0.691,-2.922,-0.123,Idle
-0.016,0.004,1.034,0.691,-2.914,-0.114,Idle
-0.015,0.005,1.034,0.595,-2.931,-0.114,Idle
-0.016,0.004,1.034,0.665,-2.896,-0.114,Idle
-0.015,0.003,1.034,0.665,-2.940,-0.131,Idle
-0.016,0.003,1.034,0.691,-2.931,-0.123,Idle
-0.015,0.004,1.034,0.656,-2.940,-0.157,Idle
-0.017,0.004,1.034,0.683,-2.914,-0.123,Idle
-0.016,0.005,1.034,0.691,-2.922,-0.096,Idle
-0.016,0.003,1.034,0.674,-2.914,-0.123,Idle
-0.015,0.004,1.033,0.700,-2.931,-0.123,Idle
-0.016,0.003,1.034,0.683,-2.940,-0.105,Idle
-0.017,0.005,1.034,0.683,-2.879,-0.087,Idle
-0.016,0.004,1.033,0.665,-2.888,-0.096,Idle
-0.016,0.004,1.035,0.665,-2.914,-0.114,Idle
-0.017,0.004,1.034,0.691,-2.949,-0.123,Idle
-0.014,0.004,1.035,0.630,-2.905,-0.149,Idle
-0.016,0.004,1.034,0.691,-2.914,-0.114,Idle
-0.016,0.004,1.034,0.683,-2.931,-0.079,Idle
-0.016,0.004,1.033,0.674,-2.922,-0.114,Idle
-0.015,0.003,1.033,0.709,-2.940,-0.149,Idle
-0.016,0.004,1.034,0.683,-2.940,-0.114,Idle
-0.016,0.003,1.033,0.700,-2.888,-0.070,Idle
-0.015,0.004,1.034,0.709,-2.940,-0.096,Idle
-0.016,0.004,1.034,0.656,-2.931,-0.105,Idle
-0.016,0.003,1.033,0.717,-2.905,-0.096,Idle
-0.016,0.004,1.034,0.683,-2.940,-0.123,Idle
-0.016,0.004,1.033,0.647,-2.888,-0.105,Idle
-0.016,0.004,1.034,0.647,-2.931,-0.087,Idle
-0.015,0.004,1.034,0.674,-2.949,-0.140,Idle
-0.015,0.004,1.035,0.674,-2.896,-0.114,Idle
-0.016,0.003,1.034,0.691,-2.922,-0.105,Idle
-0.016,0.004,1.033,0.647,-2.931,-0.123,Idle
-0.016,0.004,1.034,0.656,-2.940,-0.114,Idle
-0.015,0.004,1.035,0.665,-2.922,-0.114,Idle
-0.016,0.003,1.034,0.674,-2.914,-0.131,Idle
-0.016,0.004,1.034,0.656,-2.905,-0.123,Idle
-0.016,0.004,1.034,0.674,-2.940,-0.123,Idle
-0.016,0.004,1.034,0.674,-2.975,-0.079,Idle
-0.016,0.003,1.035,0.691,-2.949,-0.140,Idle
-0.016,0.004,1.033,0.726,-2.922,-0.123,Idle
-0.015,0.004,1.033,0.691,-2.905,-0.114,Idle
-0.016,0.004,1.034,0.700,-2.922,-0.123,Idle
-0.015,0.004,1.034,0.621,-2.940,-0.114,Idle
-0.015,0.005,1.033,0.691,-2.940,-0.096,Idle
-0.015,0.005,1.034,0.683,-2.931,-0.096,Idle
